pair_id,similarity,distance_from_production_threshold,left_recipe_id,left_title,left_source,left_url,right_recipe_id,right_title,right_source,right_url,adjudicated_duplicate,adjudicator,adjudication_note
candidate-1fcadbdf-e99fe09c,0.8112938381661442,0.011293838166144154,1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,e99fe09c4c73e630939000cd,Air Fryer Baked Potatoes,therecipecritic.com,https://therecipecritic.com/air-fryer-baked-potatoes/,,,
candidate-66396d8a-b2a1f6dd,0.788188244047619,0.011811755952381042,66396d8a77c9d63a37355a89,Air Fryer Baked Sweet Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-sweet-potato/,b2a1f6dd51feeb36520b9460,Air Fryer Baked Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-baked-potato/,,,
candidate-fbd84aa8-ffaa7fd3,0.787737365430622,0.01226263456937804,fbd84aa83829504a519da3a3,Air-Fryer Chicken Breasts,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-breasts/,ffaa7fd30eac68570f06220f,BEST Air Fryer Chicken Breast,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-breast/,,,
candidate-94bd07a1-b2662312,0.812376797309833,0.012376797309832988,94bd07a1d263665d717f4ab7,Air Fryer Sweet Potato Fries Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-sweet-potato-fries/,b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,,,
candidate-cabc7434-e5b0f41f,0.7872416722370766,0.012758327762923405,cabc74343c20da9ad4e40fad,Air Fryer Chicken Breasts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,e5b0f41f9d45c2ae2d5b7ea3,Air Fryer Chicken Breasts,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-breast/,,,
candidate-302d7ffb-ccbce99a,0.7866595643939394,0.013340435606060685,302d7ffb8b246a9fde3cc37f,Air Fryer Chocolate Chip Cookies,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chocolate-chip-cookies/,ccbce99a50686838a9da783b,Air Fryer Chocolate Chip Cookies,foodandwine.com,https://www.foodandwine.com/air-fryer-chocolate-chip-cookies-8726206,,,
candidate-30638a4c-316d7774,0.8136177347242921,0.013617734724292063,30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,316d77749e48e76c85dcf3d8,Easy Air Fryer Chickpeas (Crispy!),theyummybowl.com,https://theyummybowl.com/air-fryer-chickpeas/,,,
candidate-0ea83de4-4eec46bf,0.7857883076043453,0.014211692395654785,0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,4eec46bf950bcb57b4654fd6,Air Fryer Chicken Thighs,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-thighs/,,,
candidate-acc3191a-cabc7434,0.8142876351500441,0.014287635150044053,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,cabc74343c20da9ad4e40fad,Air Fryer Chicken Breasts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,,,
candidate-0623f637-1fcadbdf,0.7846235795454545,0.01537642045454557,0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,,,
candidate-01438814-8fec6159,0.7840009469696969,0.015999053030303134,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-07680a1b-cabc7434,0.7838722704991087,0.016127729500891363,07680a1ba3481805db83cabe,Air Fryer Chicken Breast,wellplated.com,https://www.wellplated.com/air-fryer-chicken-breast/,cabc74343c20da9ad4e40fad,Air Fryer Chicken Breasts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,,,
candidate-01438814-1ac80f52,0.7827111000821468,0.017288899917853207,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,,,
candidate-8351fbc7-858edcfe,0.7823745265151515,0.017625473484848553,8351fbc757608f58b1f705ae,Easy Air Fryer Pork Tenderloin,melskitchencafe.com,https://www.melskitchencafe.com/air-fryer-pork-tenderloin/,858edcfee65a617926011d2d,Air Fryer Pork Tenderloin,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pork-tenderloin/,,,
candidate-9de85b44-c365b78b,0.7820496353159252,0.01795036468407485,9de85b44b2d5e6d4532da5a3,Air Fryer Brussels Sprouts Recipe,natashaskitchen.com,https://natashaskitchen.com/air-fryer-brussels-sprouts/,c365b78b063c2ecd703ab4c7,Air Fryer Brussels Sprouts,budgetbytes.com,https://www.budgetbytes.com/air-fryer-brussels-sprouts/,,,
candidate-5f986b64-9de85b44,0.7819602272727273,0.01803977272727275,5f986b64d1e7a09b0b367634,Air Fryer Brussels Sprouts,downshiftology.com,https://downshiftology.com/recipes/air-fryer-brussels-sprouts/,9de85b44b2d5e6d4532da5a3,Air Fryer Brussels Sprouts Recipe,natashaskitchen.com,https://natashaskitchen.com/air-fryer-brussels-sprouts/,,,
candidate-18ad206e-56996cce,0.7819538130691148,0.018046186930885222,18ad206e90bf2be4b122d179,Air Fryer Stuffed Peppers,therecipecritic.com,https://therecipecritic.com/air-fryer-stuffed-peppers/,56996ccec01a3cab522fca00,Easy Air Fryer Stuffed Peppers,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-stuffed-peppers/,,,
candidate-30638a4c-5859f506,0.7816584967320261,0.018341503267973902,30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,5859f50658c429693fb2c266,Crispy Air Fryer Chickpeas,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-chickpeas/,,,
candidate-035fca7a-6659c47e,0.7809451230753347,0.019054876924665343,035fca7a0b4665516ca328c9,Air Fryer Frozen Brussels Sprouts,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-brussels-sprouts/,6659c47e0161f1680c1e1adf,Frozen Brussel Sprouts in the Air Fryer,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-brussel-sprouts-in-the-air-fryer/,,,
candidate-2f1fd8cd-56996cce,0.7808399095117845,0.019160090488215542,2f1fd8cdace705c6273e04b3,Air Fryer Stuffed Peppers,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-stuffed-peppers/,56996ccec01a3cab522fca00,Easy Air Fryer Stuffed Peppers,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-stuffed-peppers/,,,
candidate-0fea635f-8fec6159,0.8199898549563028,0.01998985495630279,0fea635f7845d210e62d369c,Air Fryer Chicken Thighs,diethood.com,https://diethood.com/crispy-air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-0d66f902-f18ae241,0.82015689844618,0.02015689844617996,0d66f90263ee617e64f8a8b3,Air Fryer Apple Pie Taquitos,forktospoon.com,https://forktospoon.com/air-fryer-apple-pie-taquitos/,f18ae2419fd93e1578076f5e,Air Fryer Apple Pie Taquitos,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-pie-taquitos/,,,
candidate-18ad206e-55ce1f17,0.7795116341991342,0.020488365800865882,18ad206e90bf2be4b122d179,Air Fryer Stuffed Peppers,therecipecritic.com,https://therecipecritic.com/air-fryer-stuffed-peppers/,55ce1f172e6c28dc9655ebaa,Air Fryer Stuffed Pepper Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-stuffed-peppers/,,,
candidate-07680a1b-9ffaea47,0.7785591402696953,0.02144085973030474,07680a1ba3481805db83cabe,Air Fryer Chicken Breast,wellplated.com,https://www.wellplated.com/air-fryer-chicken-breast/,9ffaea47454ddec58b1513a1,Air Fryer Chicken Breast,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,,,
candidate-01438814-0fea635f,0.7782598685282109,0.021740131471789104,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,0fea635f7845d210e62d369c,Air Fryer Chicken Thighs,diethood.com,https://diethood.com/crispy-air-fryer-chicken-thighs/,,,
candidate-66396d8a-77611219,0.8219105113636364,0.02191051136363631,66396d8a77c9d63a37355a89,Air Fryer Baked Sweet Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-sweet-potato/,77611219bf43f22ace2c3653,Air Fryer Baked Sweet Potatoes,platedcravings.com,https://platedcravings.com/air-fryer-sweet-potatoes/,,,
candidate-07680a1b-e5b0f41f,0.7780393549465241,0.021960645053475947,07680a1ba3481805db83cabe,Air Fryer Chicken Breast,wellplated.com,https://www.wellplated.com/air-fryer-chicken-breast/,e5b0f41f9d45c2ae2d5b7ea3,Air Fryer Chicken Breasts,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-breast/,,,
candidate-518c6124-c431a665,0.777937297077922,0.022062702922078015,518c61244e96c9f2e20ee59b,Copycat Otis Spunkmeyer Chocolate Chip Cookies,forktospoon.com,https://forktospoon.com/air-fryer-homemade-chocolate-chip-cookies-2/,c431a66554e45f26c3714edc,McDonald's Chocolate Chip Cookies (Copycat) Recipe,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-cookies-using-premade-dough/,,,
candidate-55ce1f17-56996cce,0.7771180866547246,0.02288191334527545,55ce1f172e6c28dc9655ebaa,Air Fryer Stuffed Pepper Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-stuffed-peppers/,56996ccec01a3cab522fca00,Easy Air Fryer Stuffed Peppers,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-stuffed-peppers/,,,
candidate-316d7774-5859f506,0.7765412045092069,0.023458795490793105,316d77749e48e76c85dcf3d8,Easy Air Fryer Chickpeas (Crispy!),theyummybowl.com,https://theyummybowl.com/air-fryer-chickpeas/,5859f50658c429693fb2c266,Crispy Air Fryer Chickpeas,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-chickpeas/,,,
candidate-c64716c3-fd7aa673,0.8234933035714286,0.023493303571428537,c64716c3ae071d3350edb05a,Air Fryer Baked Sweet Potato,allrecipes.com,https://www.allrecipes.com/recipe/285745/air-fryer-baked-sweet-potato/,fd7aa6739e214c3f2ffa9cc9,Air Fryer Baked Sweet Potatoes,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-sweet-potatoes/,,,
candidate-30638a4c-9f0b7fcc,0.7764441287878787,0.023555871212121327,30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,9f0b7fccf9c588be82b1cfd2,Air Fryer Chickpeas,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chickpeas/,,,
candidate-8fec6159-fd279b1f,0.7762869660460022,0.02371303395399782,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,,,
candidate-6d01b5a8-fd279b1f,0.7762481866537717,0.023751813346228334,6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,,,
candidate-acc3191a-ffaa7fd3,0.824756415659149,0.02475641565914899,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,ffaa7fd30eac68570f06220f,BEST Air Fryer Chicken Breast,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-breast/,,,
candidate-1fa5622b-acc3191a,0.7738131150421743,0.02618688495782573,1fa5622b8b6b2eed8fa10ff4,Frozen Chicken Breast Air Fryer,airfryingfoodie.com,https://airfryingfoodie.com/frozen-chicken-breast-in-air-fryer/,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,,,
candidate-0406f30f-fd252ea7,0.7727019074675324,0.02729809253246762,0406f30ffd9fd15f8a13ed43,Air Fryer Corn Dogs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-corn-dogs/,fd252ea702fe1eabbedac7ae,Easy Air Fryer Corn Dogs,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-corn-dogs/,,,
candidate-c2b53acb-ffaa7fd3,0.7724118920851876,0.027588107914812476,c2b53acb1c4006929f89ddf0,Air Fryer Chicken Breasts,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-breasts/,ffaa7fd30eac68570f06220f,BEST Air Fryer Chicken Breast,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-breast/,,,
candidate-1fcadbdf-5f212d77,0.7722594246031746,0.027740575396825395,1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,,,
candidate-acc3191a-c2b53acb,0.771879552264437,0.028120447735562992,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,c2b53acb1c4006929f89ddf0,Air Fryer Chicken Breasts,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-breasts/,,,
candidate-9ffaea47-cabc7434,0.7711689943579147,0.028831005642085294,9ffaea47454ddec58b1513a1,Air Fryer Chicken Breast,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,cabc74343c20da9ad4e40fad,Air Fryer Chicken Breasts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,,,
candidate-0623f637-b2a1f6dd,0.770904356060606,0.02909564393939401,0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,b2a1f6dd51feeb36520b9460,Air Fryer Baked Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-baked-potato/,,,
candidate-accdee9a-af322614,0.7705004169367471,0.029499583063252954,accdee9a8e41f77eeab218c3,Air Fryer Blueberry Pancake Muffins Poppers,forktospoon.com,https://forktospoon.com/air-fryer-air-fried-instant-pot-vortex-plus-blueberry-pancake-muffins-poppers/,af3226143e8c005b242b1934,Air Fryer Blueberry Pancake Muffins,forktospoon.com,https://forktospoon.com/air-fryer-blueberry-pancake-muffins/,,,
candidate-320dee85-4e444b16,0.8297861426767676,0.029786142676767602,320dee8591cf0777017f35d6,Air-Fryer Salmon,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-salmon/,4e444b1672b43c4714caf2ab,Easy Air Fryer Salmon,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-salmon/,,,
candidate-0d6380f7-4878de45,0.770196380755893,0.029803619244107016,0d6380f7eb0b589955ca8541,Air Fryer Boneless Chicken Thighs,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-boneless-chicken-thighs/,4878de45969557c48c83a8a1,Air Fryer Boneless Chicken Thighs,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-boneless-chicken-thighs/,,,
candidate-e5b0f41f-fbd84aa8,0.7701669730392157,0.02983302696078438,e5b0f41f9d45c2ae2d5b7ea3,Air Fryer Chicken Breasts,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-breast/,fbd84aa83829504a519da3a3,Air-Fryer Chicken Breasts,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-breasts/,,,
candidate-6082b7b2-f8a97034,0.7696614583333333,0.03033854166666672,6082b7b2a6d5352d0f22a6eb,Air Fryer Chicken Wings,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-wings-so-crispy/,f8a97034011b471b8f6b8c6e,Air Fryer Chicken Wings Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-wings/,,,
candidate-cabc7434-fbd84aa8,0.7690304487179488,0.030969551282051255,cabc74343c20da9ad4e40fad,Air Fryer Chicken Breasts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,fbd84aa83829504a519da3a3,Air-Fryer Chicken Breasts,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-breasts/,,,
candidate-0864464c-e2391acf,0.8314333236208237,0.03143332362082363,0864464c21408d1ba612dc28,Air Fryer Sweet Potato Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-fries/,e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,,,
candidate-9f0b7fcc-ea96ad22,0.7684659090909091,0.031534090909090984,9f0b7fccf9c588be82b1cfd2,Air Fryer Chickpeas,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chickpeas/,ea96ad22d8b422fec71cc3da,Air Fryer Chickpeas,platedcravings.com,https://platedcravings.com/air-fryer-chickpeas/,,,
candidate-0864464c-b2662312,0.8324828817016316,0.032482881701631605,0864464c21408d1ba612dc28,Air Fryer Sweet Potato Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-fries/,b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,,,
candidate-30638a4c-ea96ad22,0.7666114267676768,0.03338857323232325,30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,ea96ad22d8b422fec71cc3da,Air Fryer Chickpeas,platedcravings.com,https://platedcravings.com/air-fryer-chickpeas/,,,
candidate-01438814-fd279b1f,0.7649923262800418,0.03500767371995828,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,,,
candidate-acc3191a-fbd84aa8,0.8354048295454545,0.03540482954545443,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,fbd84aa83829504a519da3a3,Air-Fryer Chicken Breasts,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-breasts/,,,
candidate-4426b7ca-e9e21dc4,0.7644506329744817,0.035549367025518364,4426b7ca8375f3cab4dd0507,Air Fryer Brussels Sprouts,allrecipes.com,https://www.allrecipes.com/recipe/267255/air-fryer-brussels-sprouts/,e9e21dc4d4149aaef37a7513,Air Fryer Brussels Sprouts,platedcravings.com,https://platedcravings.com/air-fryer-brussels-sprouts/,,,
candidate-316d7774-d07ff841,0.7641622700216449,0.035837729978355104,316d77749e48e76c85dcf3d8,Easy Air Fryer Chickpeas (Crispy!),theyummybowl.com,https://theyummybowl.com/air-fryer-chickpeas/,d07ff841b9b8f2cccf7a5ef0,Air Fryer Chickpeas,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chickpeas-perfectly-crispy/,,,
candidate-2325c603-c2b53acb,0.7629511258417508,0.0370488741582492,2325c6039fc6295beb71eba7,Air Fryer Chicken Breast,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-breast/,c2b53acb1c4006929f89ddf0,Air Fryer Chicken Breasts,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-breasts/,,,
